,書名,出版項,ISBN,價格
2151,就這麼簡單！世界冠軍親授 「4：6法」手沖奧義全解析 煮出令人上癮的好咖啡,方舟文化,9786267291702,480
2152,登山體能訓練必備百科,木馬文化,9786263146693,420
2153,飯桌！飯桌！（精裝版）：80道穿越5000英里記憶的韓料理,二十張出版,9786269771066,945
2154,奧地利奶奶給你一生的居家芳療小藥鋪套書：給孩子、給妳、給銀髮族三書合售,堡壘文化,8667106517096,1800
2155,奧地利最美繪旅行【暢銷新修版】：從典雅風華到天堂絕景，給自己最美好的人文自然之旅,木馬文化,9786263145542,540
2156,愛妻瘦身便當(暢銷紀念版)：貝蒂教你料理新手也能輕鬆搞定，好吃、不胖、吸睛、低卡便當，110道料理健康剷肉1年16公斤,野人文化,9789863849612,420
2157,搞懂「發酵」看這一本就對了！,遠足文化,9789865082932,380
2158,新手OK！若山曜子的甜點烘焙時光：一個烤模就能製作的不失敗小點心,晴好出版,9786267396629,380
2159,煎一壺時代補帖：高雄30家中藥房裡的故事祕方,裏路,9786267171844,420
2160,當然問鸚鵡才清楚！最誠實的鸚鵡行為百科【超萌圖解】：日本寵物鳥專家全面解析從習性、溝通到身體祕密的130篇啾啾真心話（二版）,一起來出版,9786267212943,399
2161,葡萄酒的一切：宇宙與你只有一杯酒的距離，從必備知識到餐酒搭配，完全解析葡萄酒的風味祕密,奇光出版,9786267221686,520
2162,馴鳥師教你改變鸚鵡行為：帶你超越主人視角，從讀解到訓練鸚鵡行為，匹配度、好感度雙雙提升的鳥寶訓練4堂課,一起來出版,9786267212295,390
2163,實證版麥吉爾腰背修復手冊：超級運動員為證，從腰背骨折絕境，到無刀無痛再破紀錄的復原指南,堡壘文化,9786267375204,790
2164,誌村鑑2 三寮灣、蘆竹溝（雙封面）,裏路,9786269647590,350
2165,學會品飲威士忌：產區風土歷史和入門賞味指南，新世代威咖的養成專書,幸福文化,9786267311738,550
2166,親愛的，今天吃什麼？【愛妻料理的N種靈感】#食材不變×菜色百變 #保證掃盤食譜！,野人文化,9789863849643,480
2167,錢滾錢的冰箱小財寶：買菜抓寶生錢術，想變瘦、省時煮一次滿足（特別企劃：不專業主婦的AI老公設計學）,幸福文化,9786267427149,420
2168,聰明主婦的食材生錢術套書：《我把冰箱變財庫》+《錢滾錢的冰箱小財寶》,幸福文化,9786267427262,800
2169,驚人的發酵力：用麴實現美味、健康、永續新生活【二版】,方舟文化,9786267442753,480
2170, 【神探邁克狐】千面怪盜篇（1-6）,晴好出版,9786267396711,1800
2171, 三隻小鼴鼠：螢光山林,步步出版,9786267174357,330
2172,《綠野仙蹤》圖文書＋《奧茲國冒險之路》桌遊套組,有樂文創,8667106517379,1830
2173,「公視優質兒少節目──神廚賽恩師」系列（全4冊）：SCIENCE 1.在餐桌上發現科學 & SCIENCE 2.在餐廳裡發現科學 & SCIENCE 3.在點心坊發現科學 & SCIENCE 4.在櫥櫃裡發現科學,小熊出版,9786267429044,1520
2174,「半神鈴音丸」系列【第2輯】（3&4集，共兩冊，首刷限量加贈「迎神驅鬼-鈴音丸透明書籤卡」）,小熊出版,8667106516136,660
2175,「半神鈴音丸」系列【第3輯】（5～7集，共三冊，首刷限量加贈「鈴音丸打氣加油透明書籤卡」）,小熊出版,8667106516457,990
2176,「校園魔術師」系列（全套3冊）：1精靈的魔術祕笈＋2勁敵的魔術交鋒＋3忍者的魔術修練,小熊出版,9786267361795,1170
2177,「狼人生存遊戲」系列【第2輯】（6-10集，共五冊）,小熊出版,9786267538227,1750
2178,「狼人生存遊戲」系列【第2輯】（6-10集，共五冊，限量加贈「作繪者印簽小卡+心機狼人透明書籤2款」）,小熊出版,8667106516747,1750
2179,「準備開店嘍！」系列《小小店長能力養成：商業╳計算》+《小小設計師能力養成：創意╳圖形》（全2冊，限量加贈「繼光香香雞優惠券」）,小熊出版,8667106516518,780
2180,【看漫畫學經典】趣讀漫畫學經典系列(1-4)：三十六計、孫子兵法、山海經、封神演義【限量贈品山海經神怪文件夾】,晴好出版,8667106518222,1400
2181,【神探邁克狐】千面怪盗篇（5）：法老王的珍寶,晴好出版,9786267396551,300
2182,【神探邁克狐】千面怪盗篇（6）：博物館謎影,晴好出版,9786267396599,300
2183,【神探邁克狐】偵探大賽篇（1）：黑暗之謎,晴好出版,9786267528136,300
2184,【神探邁克狐】偵探大賽篇（2）：迷霧古堡,晴好出版,9786267528143,300
2185,０～３歲寶寶14階段潛能開發書：優生學專家教你掌握月齡成長，308個訓練遊戲，全方位提升嬰幼兒四大能力！【隨書贈】《我的寶寶成長手札{0～3歲潛能開發用}》（三版）,野人文化,9786267428832,420
2186,0~6歲蒙特梭利居家育兒完全指南：首對國際認證華人父母親撰．數萬家庭力推實用套書,木馬文化,8667106518239,800
2187,10隻小鴨躲迷藏 Ten Little Ducklings（附中英雙語QR Code音檔）,小熊出版,9786267429730,380
2188,10歲開始自己學投資理財：股票、基金、債券、獲利的重要觀念,小熊出版,9786267429617,350
2189,5秒揭穿！全員都是大騙子1：詭異的真假之島,小熊出版,9786267429679,350
2190,5秒揭穿！全員都是大騙子2：陰森的殭屍遊樂園,小熊出版,9786267429686,350
2191,KUMA黑熊學院少年防衛課（隨書附贈「汝欲和平，必先備戰」臺灣古地圖海報）,字畝文化,9786267365397,360
2192,STEAM跨領域實作課：自主學習創新思維（內含：DIY實作圖紙+實驗記錄本),小熊出版,9786267361313,480
2193,人生不卡關！厲害大人的養成套書：《什麼是真正的堅強？》+《什麼是真正的聰明？》【全民教育學者齋藤孝的「人生教育」系列vol.1+2】,幸福文化,9786267427422,760
2194,三隻小鼴鼠：夏日森林套書（共3冊）《螢光山林》＋《蟬鳴聲林》＋《真菌森林》,步步出版,9786267174586,990
2195,三隻小鼴鼠：真菌森林,步步出版,9786267174401,330
2196,三隻小鼴鼠：熱鬧的冬天,字畝文化,9786267504208,330
2197,三隻小鼴鼠：蟬鳴聲林,步步出版,9786267174432,330
2198,大腳丫,步步出版,9786267174609,350
2199,小白兔的澎湖漁村歷險記,離島出版,9786269832903,380
2200,小白鷺為什麼排成一行飛？：古詩詞裡的自然常識4【鳥類篇】 ,晴好出版,9786267396186,350
2201,小書痴「吃書」大冒險【得獎雙語繪本】,小樹文化,9786267304471,399
2202,小書痴「祕密門」大冒險【得獎作家雙語繪本】,小樹文化,9786267304488,399
2203,小書痴大冒險【得獎雙語繪本】（套書2冊）,小樹文化,8667106518048,798
2204,小矮人說明書,字畝文化,9786267365687,450
2205,小學生必學社交力1：人際溝通&網際交流活用術（日本ＳＬＡ全國學校圖書館協議會選書）,小熊出版,9786267361603,380
2206,小學生必學社交力2：人際溝通&網際交流活用術（日本ＳＬＡ全國學校圖書館協議會選書）,小熊出版,9786267361610,380
2207,小學生探索心靈成長必讀小說《超煩少女比結絲》系列（1-4冊）,木馬文化,9786269885671,1440
2208,小藝術家工作坊(夢想套書兩冊，加送邀請卡)：《小藝術家工作坊，開張！法式美術啟蒙，成功燃起你的畫畫夢》+ 《漫畫！小藝術家工作坊：法式美術啟蒙實作篇，換你用畫筆說故事》,菓子文化,8667106516389,968
2209,山谷學堂的10日任務,小熊出版,9786267361344,380
2210,不再陌生，趣讀封神演義【看漫畫學經典】,晴好出版,9786267396650,350
2211,不再害怕，趣讀山海經【看漫畫學經典】：走進中國神話的源頭，一起收服不可思議的神奇生物,晴好出版,9786269735747,350
2212,不再發抖，趣讀聊齋誌異【看漫畫學經典】,晴好出版,9786267528044,350
2213,不要打開這本書！Don＇t Open This Book！（附中英雙語QR Code音檔）,小熊出版,9786267429761,380
2214,什麼是民主,字畝文化,9789865505066,300
2215,什麼都沒有雜貨店原著【影劇開播劇照紀念版】（兩冊不分售）,小木馬,9786269885664,700
2216,公主出任務1-10集套書(共十冊) 【附贈精美書盒&打怪英雄專屬姓名貼一張】,字畝文化,9786267365410,3000
2217,公視優質兒少節目──神廚賽恩師：SCIENCE 1.在餐桌上發現科學,小熊出版,9786267429006,380
2218,公視優質兒少節目──神廚賽恩師：SCIENCE 2.在餐廳裡發現科學,小熊出版,9786267429013,380
2219,公視優質兒少節目──神廚賽恩師：SCIENCE 3.在點心坊發現科學,小熊出版,9786267429020,380
2220,公視優質兒少節目──神廚賽恩師：SCIENCE 4.在櫥櫃裡發現科學,小熊出版,9786267429037,380
2221,午夜餐車（附贈典藏明信片）,字畝文化,9786267365670,380
2222,反抗大眼睛：小市民大行動,字畝文化,9786267365403,380
2223,天才的習慣：花80次練習，習慣成功的思維,小熊出版,9786267361412,380
2224,太初傳說1：遂古之初,字畝文化,9786267365168,330
2225,太初傳說1-3套書： 《遂古之初》+《會朝爭盟》+《薄暮雷電》,字畝文化,9786267365199,990
2226,太初傳說2：會朝爭盟,字畝文化,9786267365175,330
2227,太初傳說3：薄暮雷電,字畝文化,9786267365182,330
2228,手斧男孩(2)領帶河【35萬冊暢銷紀念版】,野人文化,9789863849827,266
2229,手斧男孩(3)另一種結局【35萬冊暢銷紀念版】,野人文化,9789863849964,266
2230,手斧男孩(4)鹿精靈【35萬冊暢銷紀念版】,野人文化,9789863849919,266
2231,手斧男孩(5)獵殺布萊恩【35萬冊暢銷紀念版】,野人文化,9789863849926,266
2232,手斧男孩首部曲【紐伯瑞兒童文學獎經典名著 ．35萬冊暢銷紀念版】,野人文化,9789863849810,266
2233,手斧男孩荒野求生×落難童年大冒險【紐伯瑞文學獎作家Gary Paulsen經典代表作．35萬冊暢銷紀念版】(套書6冊),野人文化,8667106516761,1680
2234,比一比，誰最長？（新版）,小熊出版,9786267361368,320
2235,王淑芬兒童哲思小童話2： 雲朵不是麵包,步步出版,9786267174562,320
2236,半神鈴音丸3：迎神使者的試煉（日本全國學校圖書館協議會選定圖書）,小熊出版,9786267361177,330
2237,半神鈴音丸4：極度危險的驅鬼（日本全國學校圖書館協議會選定圖書）,小熊出版,9786267361184,330
2238,半神鈴音丸5：滿月夜的神祕事件（日本全國學校圖書館協議會選定圖書）,小熊出版,9786267361498,330
2239,半神鈴音丸6：妖怪們的大運動會（日本全國學校圖書館協議會選定圖書）,小熊出版,9786267361504,330
2240,半神鈴音丸7：招財貓的禮物（日本全國學校圖書館協議會選定圖書）,小熊出版,9786267361511,330
2241,古詩詞裡的自然常識【套書】： 蔬菜．水果．昆蟲．鳥類，完全解答（全套4冊‧特別附贈給台灣孩子的四季自然觀察筆記）,晴好出版,9786267396216,1400
2242,吃蘿蔔為什麼愛放屁？：古詩詞裡的自然常識1【蔬菜篇】,晴好出版,9786267396179,350
2243,在家玩蒙特梭利：掌握0～6歲九大敏感期，48個感覺統合遊戲，全方位激發孩子潛能(三版),野人文化,9786267428429,380
2244,好好吃教室：與孩子一起實踐的十四堂食育課,大景文創,9786269850303,420
2245,好想見你,小熊出版,9786267429259,330
2246,如果能當一天古代人【漫畫版】：穿越傳奇朝代，從古人的日常生活體驗輕鬆活潑的萌歷史！,晴好出版,9786267396667,420
2247,如果歷史是一群喵(13)：大明皇朝篇【萌貓漫畫學歷史】,野人文化,9786267428016,490
2248,守護孩子身體自主套書： 《蝴蝶朵朵》（附贈繪本應用指導手冊）＋《身體界線怎麼建立？學習身體自主和表達感受》,字畝文化,8667106517676,700
2249,別再養育聽話乖小孩：給孩子無懼失敗的自尊，培養有主見、有鬥志但不執著輸贏的成熟個體,方舟文化,9786267291832,380
2250,我不是媽媽，是家庭CEO：與其練成鋼鐵身，不如讓家人成為神隊友,幸福文化,9786267427729,399
2251,我和恐龍聊過天,字畝文化,9786267365243,350
2252,我要飛高高！滑板楊小弟摔倒不哭哭，勇敢繼續練習和得獎的成長之路,真文化,9786269811618,380
2253,我能完成目標：小學生心理學漫畫 系列二 1培養行動力！,字畝文化,9786267365915,380
2254,那時，沒人相信我,小熊出版,9786267361757,350
2255,兒子的大腦，請回答!：韓國暢銷十年教養經典之作,晴好出版,9786267396452,450
2256,兔老爹魔法湯,步步出版,9786267174630,360
2257,咘──誰放的屁最好聽？,步步出版,9786267174593,350
2258,幸福親子教養：跟著阿德勒成為高情商爸媽，教出自信、獨立、勇敢、合作的孩子,好人出版,9786267279687,400
2259,性知識，爸媽給問嗎？： 婦科醫師教你透過親子對話，在日常展開性教育,木馬文化,9786263146396,380
2260,朋友遊戲闖關者1：昨日之友為今日之敵,小熊出版,9786267429143,350
2261,朋友遊戲闖關者2：存心害人者終究害己,小熊出版,9786267429242,350
2262,朋友遊戲闖關者3：小時偷針，大時偷金,小熊出版,9786267429402,350
2263,朋友遊戲闖關者4：物以類聚，人以群分,小熊出版,9786267429495,350
2264,物理好好玩1-6：正確建構國小自然課程中最抽象、重要的物理觀念，給小學生的第一套傑出物理科學繪本套書,字畝文化,8667106517904,1920
2265,門外有一頭獅子,木馬文化,9786269775163,380
2266,孩子的第一本情境學習英語繪本：The Picture Book of English Phrases That Make You Happy（新版，附單元對照英語朗讀QR Code）,小熊出版,9786267429075,350
